title_id,title_name,release_date
1749440700,Mekorama,2020-03-26
1624454834,Mel The Cat,2025-09-18
1626004065,Mel The Cat (Windows),2025-09-18
1716123081,Mel The Cat (Xbox One),2025-09-18
2146016093,Mel The Pyramid Cat,2026-05-28
1877544393,Mel The Pyramid Cat (Windows),2026-05-28
2097726200,Mel The Pyramid Cat (Xbox One),2026-05-28
1843996291,Mel The Space Cat,2026-01-15
1962102968,Mel The Space Cat (Windows),2026-01-15
1615237016,Mel The Space Cat (Xbox One),2026-01-15
1834026545,Melobot - A Last Song,2024-09-16
1731898662,Melon Journey: Bittersweet Memories,2023-03-30
1785884489,Melon Munching Simulator,2023-01-21
1662322027,Melon playground war,2022-05-26
1941838752,MELTY BLOOD: TYPE LUMINA,2021-09-30
1923455162,Meme vs Rage,2015-08-12
1921524962,Meme vs Rage: 3D vs 2D,2016-04-12
2026996483,Memoir R1,2019-04-30
1652872616,Memoranda,2020-11-06
2114703539,Memories of Mars,2020-03-12
2139503845,Memory Adventure,2017-11-22
1752294184,Memory Battle (Complete Edition),2022-04-27
1950677807,Memory Game Classic,2019-08-02
2020174546,Memory Link,2023-01-27
1907206153,Memory Lost,2025-06-12
1945433270,Memory Match Kids Game,2019-11-04
1881034791,Memory Matches,2012-11-02
2001072682,Memory matching-game,2020-11-23
1660025271,Memory of Frozen,2015-07-06
2135264223,Memory Simpson,2013-12-16
1925184696,Memory Sound Touch,2015-10-21
1805228039,Memotest Animal Memory,2021-05-26
1944090369,Men's Basketball (Story One),2020-01-24
1687585446,MENACE (Game Preview),2026-02-05
2071877964,Menace from the Deep: Complete Edition,2026-05-14
1676958733,Mensch ärgere Dich nicht! FREE,2012-10-29
1750922309,Mental Arithmetic,2015-10-30
1802402118,Meow and the Diamond Jump,2025-09-12
1877263132,Meow and the Diamond Jump (WINDOWS),2025-09-12
1770237856,MEOW AND THE DIAMOND JUMP (XBOX SERIES),2025-09-12
1638903610,Meow Moments: Celebrating Beats & Books,2025-09-24
2089892273,Meow Moments: Celebrating Frost & Flora,2026-07-24
1897863055,Meow Moments: Celebrating Geeks & Athletes,2025-04-30
2098595996,Meow Moments: Celebrating Myth & Machine,2026-03-25
1625774388,Meow Moments: Celebrating Renewal & Romance,2025-01-24
1968122005,Meow Motors,2019-08-02
1840607912,Meowgic Mix (Windows),2026-03-03
1841839582,Meowgic Mix (Xbox One),2026-03-03
1693051227,Meowgic Mix (Xbox Series),2026-03-03
1897867844,Meowsterpiece Museum,2025-05-16
2061690082,Meowsterpiece Museum (Windows),2025-05-16
2027208358,Meowsterpiece Museum (Xbox One),2025-05-16
1778577764,Meowth's Legion: Team Rocket's Elf Partner,2019-11-03
1112934453,Mercenaries,2018-04-23
721089814,Mercenary Kings,2018-02-06
1832278342,Merchant of the Skies,2020-07-30
2079861926,Mercs of Boom,2017-02-08
2141690330,Merek's Market,2021-09-15
2039573071,Merge & Blade,2023-02-28
1636602453,Merge Adventure: Magic Dragons,2022-04-17
1768855646,Merge All Planes,2021-05-03
1620456751,Merge All!,2019-05-22
1778767010,Merge Blocks,2018-03-16
2125483106,Merge Defense,2021-09-03
2016326945,Merge Design Mansion Makeover,2023-02-14
1793190725,Merge Design: Mansion Makeover,2022-05-09
2085662607,Merge Future,2023-08-04
1968407523,Merge Gardens,2025-05-14
2012125309,Merge Haven,2026-04-10
2110525898,Merge Magnat - IDeaL Store,2025-03-25
1780796072,Merge Pet: Magic Merge Game,2022-05-12
1702400499,Merge Plane - Click & Idle Tycoon,2018-10-12
1843584259,Merge Plane - Idle Tycoon,2020-04-29
1628712884,Merge Plane 2020,2020-08-17
1883475542,Merge Plane Evolution,2019-02-06
2055488643,Merge Plane: Click & Idle Tycoon,2019-04-26
1760254574,Merge Tales,2023-06-09
2089861936,Merge Tank,2019-04-26
1632537993,Merge Treasure Hunt,2024-10-25
1951473181,Merged Dice,2017-01-13
2135635527,Mergest Kingdom,2021-09-01
1694710891,Mergest Kingdom: Merge Puzzle,2021-09-24
2102924791,Mermaid Dressup: Sea Love Story,2016-11-16
1960653210,Merry Farm,2015-10-03
1857540202,Messenger Soccer,2017-10-20
1772553001,Messy Up,2026-03-05
1787071654,MESTIZO I,2026-01-26
2045704503,Metaball,2024-03-08
1657334340,Metaball 2nd Beta,2024-01-24
1718294912,Metaball Beta,2023-09-21
1724248771,METAGAL,2019-03-27
1953976878,Metal Black™ S-Tribute,2023-02-01
1889275388,Metal Eden,2025-09-02
2025888877,METAL EDEN Demo,2025-04-08
1733314387,Metal Force: Army Tank Games,2022-07-26
1705548252,Metal Force: PvP Car Shooting Game,2017-05-23
1979916310,METAL GEAR & METAL GEAR 2: Solid Snake,2023-10-23
1263405066,METAL GEAR RISING: REVENGEANCE,2013-02-19
2049727100,METAL GEAR SOLID - Master Collection Version,2023-10-23
2017826215,METAL GEAR SOLID 2: Sons of Liberty - Master Collection Version,2023-10-24
2025840804,METAL GEAR SOLID 3: Snake Eater - Master Collection Version,2023-10-24
1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,2026-08-27
1263405120,METAL GEAR SOLID HD: 2 & 3,2011-11-08
650249872,Metal Gear Solid V: Ground Zeroes,2014-03-18
148020354,METAL GEAR SOLID V: THE PHANTOM PAIN,2015-09-01
1751185882,METAL GEAR SOLID Δ: SNAKE EATER,2025-08-28
1772597205,METAL GEAR SOLID: MASTER COLLECTION Vol.1 BONUS CONTENT,9998-12-30
1743064739,METAL GEAR SOLID: MASTER COLLECTION Vol.2 BONUS CONTENT,9998-12-30
1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2026-08-27
888477147,METAL GEAR SURVIVE,2018-02-20
710709037,METAL GEAR SURVIVE BETA,2018-02-15
2038862929,Metal Mind,2023-12-28
1769494556,Metal Mind Demo,2023-07-10
1654744318,Metal Shoot,2025-12-22
1661230965,Metal Shoot (Windows),2025-12-22
1708161234,Metal Shoot (Xbox One),2025-12-22
572296156,Metal Slug 3,2008-01-02
1480657103,Metal Slug 3,2008-01-02
1766280986,METAL SLUG ATTACK RELOADED,2024-06-18
2090925193,Metal Slug Tactics,2024-11-05
2052134779,Metal Slug War II,2021-02-24
1480657266,Metal Slug XX,2010-05-19
1003731926,Metal Slug XX,2010-05-19
1914475682,METAL SUITS: Counter-attack,2025-02-13
1652728862,Metal Tales Overkill,2022-04-21
2098975173,Metal Wolf Chaos XD,2019-08-06
1969660689,METAL WOLF CHAOS® XD,2019-07-18
1886592223,Metal: Hellsinger (Xbox One),2022-12-08
1651248133,Metal: Hellsinger (Xbox Series X|S & PC),2022-09-15
1777690290,Metal: Hellsinger Demo,2022-06-08
1851655801,Metaloid: Origin,2019-12-11
2034860299,Metamonsters,2025-01-29
1669270925,Metamorphosis Demo,2021-05-12
1633302821,Metamorphosis: Xbox Edition,2020-08-12
1846145161,Metaphor: ReFantazio,2024-10-11
1793912360,Metaphor: ReFantazio - Prologue Demo,2024-09-25
1671140861,Metavoidal,2025-08-20
1860062126,Metavoidal Demo,2024-12-09
1928150660,MeteoHeroes Saving Planet Earth,2023-10-04
307635933,Metrico+,2017-01-20
2091037333,Metro 2033 Redux,2019-11-07
1251455286,Metro 2033 Redux,2014-08-26
1866333429,METRO 2039,9998-12-30
1045960524,Metro Exodus,2019-02-15
1660733075,Metro Exodus (Windows),2019-06-09
1844460632,Metro Exodus Enhanced Edition,2021-06-17
1637283983,METRO QUESTER,2023-12-14
1816023658,METRO QUESTER | OSAKA,2024-09-13
2146683332,Metro Racer,2022-09-30
2090899308,Metro Racer,2021-11-23
1953382311,Metro Redux,2014-08-26
2110393257,Metro Rivals®: New York,9998-12-30
2045917171,Metro Simulator,2021-07-08
1712988828,Metro Simulator 2,2024-04-24
511110146,Metro: Last Light Redux,2014-08-26
2089740731,Metro: Last Light Redux,2019-12-12
2057143104,MetroLand,2024-10-17
639411963,Metropolis: Lux Obscura,2018-04-04
1748418988,Mewgenics,2026-09-08
2056439017,Mexican Ninja,2026-08-20
1903224536,"Mexico, 1921: A Deep Slumber - Demo",2024-08-09
1620348783,"Mexico,1921: A Deep Slumber",2025-01-09
1659234506,MFC - Midnight Fight Club,2026-05-12
1865005381,MGF,2020-03-31
1263405116,MGS PW HD,2011-11-08
1939654144,Mia and the Dragon Princess,2023-05-04
1977362788,Miami Crime Simulator,2019-09-16
1983992803,Miasma Chronicles,2023-05-23
2023707212,MiceGard,2024-05-03
1904531043,MiceGard (Windows),2024-05-03
1985336824,Micetopia,2020-11-20
1630413461,Mickey Mouse Dress Up,2018-02-08
1791288383,Mickey Storm and the Cursed Mask,2021-08-24
1652733118,Micro City Racer,2017-08-21
470697695,Micro Machines World Series,2017-06-30
1788751821,Micro Overdrive: Home Tour,2026-04-24
2008433443,Micro Pico Racers,2022-04-29
1781754632,Micro Tanks,2019-10-25
1691113689,Micro Wars,2014-02-28
1949870884,Micropolis for Windows,2014-07-06
1047964830,Microsoft Bingo,2013-12-23
1714660110,Microsoft Bubble,2026-03-23
1777860928,Microsoft Flight Simulator (2020),2021-07-27
1615644955,Microsoft Flight Simulator 2024,2024-11-18
1297292165,Microsoft Jackpot,2014-07-03
1679857429,Microsoft Jackpot,2014-07-03
2015790908,Microsoft Jewel,2026-05-06
1297292166,Microsoft Jigsaw,2014-02-28
2003863742,Microsoft Jigsaw,2014-02-28
1653696130,Microsoft Mahjong,2012-07-27
1297290225,Microsoft Mahjong,2012-07-27
1297290383,Microsoft Minesweeper,2012-07-27
1297290226,Microsoft Minesweeper,2012-07-27
1889321756,Microsoft Minesweeper,2012-07-27
2008114824,Microsoft Number Puzzle,2014-03-05
85494077,Microsoft Solitaire Collection,2012-07-28
1703086168,Microsoft Sudoku,2014-03-06
1297292189,Microsoft Sudoku,2014-03-06
1297292186,Microsoft Treasure Hunt,2014-04-24
1747564672,Microsoft Treasure Hunt,2014-04-24
534004979,Microsoft Ultimate Word Games,2011-04-01
293003647,Microsoft Wordament,2012-04-24
1906672574,Middle-earth™: Shadow of Mordor™,2014-09-30
1009393042,Middle-earth™: Shadow of Mordor™ - Game of the Year Edition,2015-05-05
320504455,Middle-earth™: Shadow of War™,2017-10-09
1993192102,Middle East Empire 2027,2023-01-03
1665852018,Middle Evil: The Priest,2026-05-15
1630329125,Miden Tower,2020-05-01
1648714593,Midnight Cat Heist (Windows),2025-08-13
1821758109,Midnight Cat Heist (Xbox One),2025-08-13
1643039488,Midnight Cat Heist (Xbox Series X/S),2025-08-13
233904820,Midnight Club: Los Angeles Complete,2010-07-06
1820214849,Midnight Deluxe,2018-10-24
2099446354,Midnight Fight Express,2022-08-23
1797058526,Midnight is Lost,2023-02-23
1784809524,MIDNIGHT Remastered,2024-05-08
1657438041,Midnight Survivors Demo,2024-02-24
1921616586,Midnight Swamp,2026-05-29
1960059428,Midnight Swamp (Windows),2026-05-29
1639243170,Midnight Swamp (Xbox Series X|S),2026-05-29
2016849530,Midtown City,2026-01-21
1464993839,Midway Arcade Origins,2012-11-06
2023608003,Midway Supermarket Simulator: Grocery Store Tycoon,2025-12-22
1480657433,Might & Magic Clash of Heroes™,2011-04-13
2050772715,Mighty Aphid,2021-06-25
1669254302,Mighty Aphid 2,2024-02-02
1843611204,Mighty Aphid: Remastered Edition,2026-08-28
1848425097,Mighty Goose,2021-06-05
2083924204,Mighty Mage,2023-07-14
1793765175,Mighty Mage (Windows),2023-07-14
2142315481,Mighty Morphin Power Rangers: Rita's Rewind,2024-12-10
1808667646,Mighty No. 9,2016-06-21
1644003368,Mighty Party,2020-12-04
2136356568,Mighty Switch Force! Collection,2019-07-25
2039666903,Mika and The Witch's Mountain,2025-01-22
1783406195,Mike V: Skateboard Party Lite,2014-04-15
1836915889,Miku2048,2020-06-23
2060036138,Milano's Odd Job Collection,2025-12-09
813999960,Milanoir,2018-06-08
1755111561,Miles & Kilo,2019-03-22
2131923377,Military Jeep Parking Driving Simulation 3D,2016-04-11
1718878320,Military Logistics Simulator,2025-12-12
2016521636,Military Logistics Simulator Demo,2025-09-09
1480657048,Military Madness,2009-09-30
2082615752,Milky Way Prince - The Vampire Star,2022-06-21
1871640896,MILKY WAY TD SURVIVORS AUTOBATTLER,2026-05-13
2119464685,MILKY WAY TD SURVIVORS AUTOBATTLER (Windows),2026-05-13
1889232588,MILKY WAY TD SURVIVORS AUTOBATTLER (Xbox One),2026-05-13
2102539628,Milli & Greg,2021-10-28
1830428849,Millionaire 2017,2017-04-11
1789408805,Millionaire 2018 Trivia Quiz,2018-01-29
1830486272,Millionaire Game,2021-11-05
2060415150,Millionaire Quiz 2018,2017-11-22
1656267033,Millionaire Quiz 2019,2019-05-15
1962940345,Millionaire Trivia,2020-02-18
2080312334,Millionaire Trivia: Who Wants To Be a Millionaire?,2019-05-06
2075582658,Milo's Dream,2026-01-16
1842345306,Milo's Quest: Console Edition,2020-01-29
2032641223,Milo Paws and Buoys,2026-06-18
1801844275,Milo: Paws & Buoys (Windows),2026-06-18
2056331859,Milo: Paws & Buoys (Xbox One),2026-06-18
2082339647,Milo`s Escape (Windows),2026-07-21
1711349152,Milo`s Escape (Xbox One),2026-07-21
1874313622,Milo`s Escape (Xbox Series),2026-07-21
1930476834,Milyoner Bilgi Yarışı,2013-10-25
2003634783,Mimi the Cat: Meow Together,2025-02-05
1879017945,Mimi the Cat: Meow Together (Windows),2025-02-05
2091473091,Mimi the Cat: Mimi's Scratcher,2024-02-27
2053936784,Mimi the Cat: Mimi's Scratcher (Windows),2024-02-27
1708501931,Mimi the Cat: New Friends,2024-10-09
2130592951,Mimi the Cat: New Friends (Windows),2024-10-09
415671312,Mimic Arena,2016-05-18
1768344349,Mina & Michi,2021-06-30
2109269529,Mina The Hollower,2026-05-29
1916459679,Mina the Hollower Demo,2025-09-09
1870107892,MINABO - A walk through life,2023-06-02
1620704918,Minami Lane,2025-07-09
1795601952,Mind Benders® Level 5 (Free),2016-07-08
1758437729,Mind Boggle,2013-04-15
1658670339,Mind Games (Free),2012-12-19
1730891212,Mind Games Free,2014-02-05
1995755957,Mind Maze,2021-07-20
1827331661,Mind Over Magnet,2025-08-15
1909248883,Mind Scanners,2021-11-30
1721389285,Mind Snares: Alice's Journey,2017-10-16
2058716253,Mind: Brain Training,2014-06-06
1679401463,MindMath,2015-08-03
1931621350,MindSeize,2024-09-20
2134315876,MindSeize (Windows),2024-09-20
1816010482,MindSeize (Xbox Series X|S),2024-09-20
1973367334,MindsEye,2025-06-10
1943981141,MindSweeper,2012-11-02
2008278077,Mine & Build: Factory Management,2025-06-24
2007227535,Mine Adventure Craft PE,2019-08-06
1955782466,Mine Block Craft 3D,2018-07-30
1861663527,Mine Block Craft World,2025-04-11
1901879741,Mine Hero,2022-02-21
2118021202,Mine Hero - Trial,2025-06-17
1912480439,Mine Hero 2 - Pocket,2022-09-12
1917699345,Mine Mopper,2018-04-27
2035678145,Mine Sweeper,2012-10-29
2094008169,Mine World,2018-11-05
1986756697,Mine World Craft,2021-05-13
1894374861,MineChat: Universal Edition,2016-06-30
1828326430,Minecraft,2017-09-20
1677953523,Minecraft-Pocket Terraria Edition 2015,2015-07-22
1805321132,Minecraft Dash,2015-06-01
1739375565,Minecraft Dungeons,2020-05-26
2146581438,Minecraft Dungeons - Standard Edition,2020-05-25
1720633196,Minecraft Dungeons for Windows,2020-05-26
896928775,Minecraft for Windows,2015-07-14
1916611344,Minecraft for Windows 10 Mobile,2014-12-08
1735164609,Minecraft Jump,2013-06-25
1794566092,Minecraft Launcher,2021-11-02
1639060910,Minecraft Legends - Windows,2023-04-18
1717721184,Minecraft Ohio Edition,2023-01-22
1671080157,Minecraft Preview,9998-12-30
1904044383,Minecraft Preview for Windows,2022-02-09
1998131746,Minecraft Remake Pixel,2022-06-23
1906370210,Minecraft: Java Edition,2011-11-17
849609009,Minecraft: Story Mode - A Telltale Games Series,2015-12-16
2014650813,Minecraft: Story Mode - Episode 1: The Order of the Stone,2015-10-14
148376670,Minecraft: Story Mode - Season Two,2017-07-11
14233261,Minecraft: Story Mode - Season Two - Episode 1,2017-07-11
345903534,Minecraft: Xbox One Edition,2014-09-05
1735692647,Minefield Extreme,2022-07-12
2051473600,Mineko's Night Market,2023-10-26
1988825950,MineMaster: Classic Sweep Redesigned,2023-03-28
1764017780,Minemaze,2022-03-25
1752533135,Miner.Block,2016-02-20
1984116541,Mineral,2025-01-10
1678800489,Mineral (Beta),2025-05-20
1977425245,Minesweep,2019-03-22
2073810037,Minesweeper͏͏,2022-10-24
2006908601,Minesweeper‏‏‎ ‎,2022-10-17
1872627058,Minesweeper - Classic Game,2026-05-13
1898249385,Minesweeper !,2013-06-11
1918715210,MineSweeper (Free),2014-10-21
1628859521,Minesweeper : Free Game,2017-12-07
1938322973,Minesweeper 10,2020-01-02
1734978295,Minesweeper 2 Pro King Puzzle Game Free Play,2018-12-03
1982623753,Minesweeper 2019,2019-06-03
1795237532,Minesweeper BF,2017-10-11
1624492880,Minesweeper Classic Challenge,2019-06-04
1829679959,Minesweeper Classic!,2022-11-21
1893455464,Minesweeper Game,2019-05-08
1650329274,Minesweeper Game Free,2019-06-14
2000350026,Minesweeper Genius,2019-02-12
2052350079,Minesweeper Online Classic Challenge for Windows10,2022-01-31
1669082985,Minesweeper Original,2019-05-10
1961734622,Minesweeper Pro - PC & XBOX,2025-03-13
1989647416,Minesweeper S,2017-04-05
1757478317,Minesweeper Saperka Superka,2019-06-03
2035002961,Minesweeper!?,2018-03-12
2062385714,Minesweeper: Classic Bomb Game,2024-11-12
1923294387,Minesweeper?,2015-03-18
2084907528,Minesweeper+ : PC & XBOX,2021-08-30
1654531461,Mini-Games 2D,2022-01-07
2100927744,Mini Block Craft 3D,2020-04-07
1785786749,Mini Dogfight,2013-12-10
2081125879,Mini Football Head Soccer,2018-01-30
1695767730,Mini Games For BeamNG.drive,2022-01-27
2125393047,Mini Games For Crab Game,2022-01-28
1782829082,Mini Games For Euro Truck Simulator 2,2022-01-28
2051804817,Mini Games For Fall Guys,2022-01-27
1964604662,Mini Games For Five Nights at Freddy's Security Breach,2022-01-27
1972468130,Mini Games For Internet Cafe Simulator 2 Game,2022-01-28
1887204360,Mini Games For Mario Kart 8 Deluxe,2022-01-27
1736822349,Mini Games For PICO PARK,2022-01-28
1909049142,Mini Games For Poppy Playtime,2022-01-27
1785497127,Mini Games For PowerWash Simulator,2022-01-27
1947129499,Mini Games For Raft,2022-01-27
1931194730,Mini Games For Super Mario 3D World Bowsers Fury,2022-01-28
1906710683,Mini Golf 3D King,2019-04-23
1748165860,Mini Golf Buddies,2016-11-08
1995794751,Mini Golf Clash 3D,2019-04-23
1672751848,Mini Golf Clash King,2018-05-08
1867341407,Mini Golf Club,2014-12-17
2046842977,Mini Golf Club World,2025-01-23
2135548883,Mini Golf Fun – Crazy Tom Shot,2014-09-10
2072486985,Mini Golf King,2019-05-06
1679037941,Mini Golf King 3D,2018-03-29
1884773074,Mini Golf Mundo Free,2014-01-25
1918854602,Mini Golf Quest,2026-02-06
1963808230,Mini Golf Simulator Underground,2026-05-12
1981899528,Mini Golf Stars 2: Putt Putt Golfing,2015-02-24
1984951178,Mini guardians: castle defense,2017-08-09
1815392020,Mini Hockey Battle,2022-03-14
1791290525,Mini Madness,2021-12-10
1726563129,Mini Mart Magnate,2025-02-26
1658087928,Mini Militia Doodle Army vs Zombie Free,2019-04-29
1615991451,Mini Motor Racing,2014-04-30
1396901860,MINI NINJAS™,2009-09-11
1854254227,Mini Plane Racer Pro,2022-05-09
1681449229,Mini Racer Car Shop Simulator,2026-02-27
1849451650,Mini Racing,2021-02-15
2026478110,Mini Soccer Battle,2022-06-06
1709326252,Mini Tank Mayhem,2026-08-25
1784162984,Mini Trains,2026-04-03
2098711695,Mini Words,2025-08-27
2024358877,Mini Zombie Fight,2024-04-05
2113492423,Mini.Golf,2017-09-13
1939465593,Minicar Race,2020-10-05
1863643782,Minicar Race Karting,2022-08-05
2035566006,Minicar Races 2,2022-09-12
1945442728,MiniCraft Pocket Edition,2020-03-10
1672333721,Minigolf-World,2022-02-03
1954760880,Minigolf Adventure,2022-05-27
1892058991,Minigolf Master,2017-07-18
1709625152,MiniGolf Tour,2021-09-03
1976919807,Miniland Adventure,2024-01-31
1664796632,miniMini GAMES,2022-05-18
1834838234,Mining farm Beta,2017-12-13
1971494270,Mining Mechs,2024-09-04
494547531,Mining Rail,2018-06-01
2033660200,Mining Rail 2,2019-09-27
1997603662,Minion Masters,2019-05-24
1635263281,Minion Memory Game,2013-12-09
1770266814,MiniRacingOnline,2025-11-17
1905332181,MiniRoyale 2,2020-04-22
1619790969,Minishoot' Adventures,2026-03-03
970011336,MINIT,2018-04-03
1685398815,Minoria,2020-09-10
1812825461,Minos Dungeon,2025-06-11
1677981874,Minos Dungeon (Windows),2025-06-11
1886336151,Minos Dungeon (Xbox One),2025-06-11
1681932611,Minos Trials (Windows),2026-04-27
1712688846,Minos Trials (Xbox One),2026-04-27
2127172200,Minos Trials (Xbox Series),2026-04-27
1852001618,MinoTaurus,2020-10-11
2099909557,Mint Dodgers,2024-03-15
